codigo,nombre,marca,precio,descripcion,imagen,categoria
NK001,Nike,Nike,$400.000 COP,Tenis importados bajo pedido. Consulta disponibilidad y tallas.,img/tenis nike1.jpeg,nike
NK002,Nike,Nike,$230.000 COP,Buzo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg2.jpeg,nike
NK003,Nike,Nike,$310.000 COP,Tenis importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg3.jpeg,nike
NK004,Nike,Nike,$300.000 COP,Tenis importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg4.jpeg,nike
NK005,Nike,Nike,$290.000 COP,Tenis importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg5.jpeg,nike
NK006,Nike,Nike,$490.000 COP,Tenis importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg6.jpeg,nike
NK007,Nike,Nike,$220.000 COP,Sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg7.jpeg,nike
NK008,Nike,Nike,$90.000 COP,Camiseta importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg9.jpeg,nike
NK009,Nike,Nike,$90.000 COP,Camiseta importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg10.jpeg,nike
NK010,Nike,Nike,$220.000 COP,Sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg11.jpeg,nike
NK011,Nike,Nike,$115.000 COP,Pantalón de sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg12.jpeg,nike
NK012,Nike,Nike,$180.000 COP,Buzo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg14.jpeg,nike
NK013,Nike,Nike,$145.000 COP,Top deportivo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg15.jpeg,nike
NK014,Nike,Nike,$200.000 COP,Top deportivo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg16.jpeg,nike
NK015,Nike,Nike,$125.000 COP,Top deportivo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg17.jpeg,nike
NK016,Nike,Nike,$220.000 COP,Canguro importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg13.jpeg,nike
NK017,Nike,Nike,$232.000 COP,buzo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg19.jpeg,nike
NK018,Nike,Nike,$125.000 COP,Buzo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg18.jpeg,nike
NK019,Nike,Nike,$240.000 COP,Buzo importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg20.jpeg,nike
NK020,Nike,Nike,$455.000 COP,Sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg21.jpeg,nike
NK021,Nike,Nike,$370.000 COP,Sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg22.jpeg,nike
NK022,Nike,Nike,$95.000 COP,Camiseta importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg23.jpeg,nike
NK023,Nike,Nike,$220.000 COP,Pantalón importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg24.jpeg,nike
NK024,Nike,Nike,$455.000 COP,Sudadera importados bajo pedido. Consulta disponibilidad y tallas.,img/nikeimg21.jpeg,nike
AD001,Adidas Samba,Adidas,$289.000 COP,Sneakers importados estilo urbano.,img/adidas1.jpeg,adidas
AD002,Adidas Samba,Adidas,$270.000 COP,Sneakers importados estilo urbano.,img/adidas2.jpeg,adidas
AD003,Adidas Running,Adidas,$349.000 COP,Sneakers importados estilo urbano.,img/adidas3.jpeg,adidas
AD004,Adidas ,Adidas,$310.000 COP,Sneakers importados estilo urbano.,img/adidas4.jpeg,adidas
AD005,Adidas Campus,Adidas,$270.000 COP,Sneakers importados estilo urbano.,img/adidas5.jpeg,adidas
AD006,Adidas Adizero evo sl mujer,Adidas,$349.000 COP,Sneakers importados estilo urbano.,img/adidas6.jpeg,adidas
